Extracting  7041  images.
Extracting  7041  labels
Extracting  1000  images.
Extracting  1000  labels
step 0, training accuracy 0.26 , Light( 20 ), Dist( 100 ), 2015-11-28 23:27:55
step 10, training accuracy 0.18 , Light( 20 ), Dist( 100 ), 2015-11-28 23:28:05
step 20, training accuracy 0.32 , Light( 20 ), Dist( 100 ), 2015-11-28 23:28:15
step 30, training accuracy 0.56 , Light( 20 ), Dist( 100 ), 2015-11-28 23:28:26
step 40, training accuracy 0.7 , Light( 20 ), Dist( 100 ), 2015-11-28 23:28:37
step 50, training accuracy 0.78 , Light( 20 ), Dist( 100 ), 2015-11-28 23:28:47
step 60, training accuracy 0.82 , Light( 20 ), Dist( 100 ), 2015-11-28 23:28:57
step 70, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:29:08
step 80, training accuracy 0.8 , Light( 20 ), Dist( 100 ), 2015-11-28 23:29:19
step 90, training accuracy 0.8 , Light( 20 ), Dist( 100 ), 2015-11-28 23:29:29
step 100, training accuracy 0.8 , Light( 20 ), Dist( 100 ), 2015-11-28 23:29:39
step 110, training accuracy 0.92 , Light( 20 ), Dist( 100 ), 2015-11-28 23:29:49
step 120, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:29:59
step 130, training accuracy 0.9 , Light( 20 ), Dist( 100 ), 2015-11-28 23:30:09
step 140, training accuracy 0.88 , Light( 20 ), Dist( 100 ), 2015-11-28 23:30:19
step 150, training accuracy 0.84 , Light( 20 ), Dist( 100 ), 2015-11-28 23:30:30
step 160, training accuracy 0.84 , Light( 20 ), Dist( 100 ), 2015-11-28 23:30:41
step 170, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:30:52
step 180, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:31:03
step 190, training accuracy 0.84 , Light( 20 ), Dist( 100 ), 2015-11-28 23:31:14
step 200, training accuracy 0.92 , Light( 20 ), Dist( 100 ), 2015-11-28 23:31:24
step 210, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:31:35
step 220, training accuracy 0.9 , Light( 20 ), Dist( 100 ), 2015-11-28 23:31:49
step 230, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:32:02
step 240, training accuracy 0.92 , Light( 20 ), Dist( 100 ), 2015-11-28 23:32:15
step 250, training accuracy 0.92 , Light( 20 ), Dist( 100 ), 2015-11-28 23:32:29
step 260, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:32:45
step 270, training accuracy 0.9 , Light( 20 ), Dist( 100 ), 2015-11-28 23:33:01
step 280, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:33:15
step 290, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:33:30
step 300, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:33:43
step 310, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:33:57
step 320, training accuracy 0.88 , Light( 20 ), Dist( 100 ), 2015-11-28 23:34:11
step 330, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:34:26
step 340, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:34:39
step 350, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-28 23:34:52
step 360, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-28 23:35:05
step 370, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-28 23:35:18
step 380, training accuracy 0.92 , Light( 20 ), Dist( 100 ), 2015-11-28 23:35:32
step 390, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:35:50
step 400, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-28 23:36:06
